uid;isbn;rating
127479.0;679744398;5.0
154728.0;679751319;5.0
140638.0;689818769;5.0
36524.0;743211227;7.0
35126.0;743466527;7.0
128894.0;743466527;8.0
244577.0;743466527;7.0
25521.0;076790849X;7.0
99865.0;804105820;6.0
23427.0;080411109X;8.0
144622.0;080411109X;8.0
184995.0;080411109X;6.0
203562.0;080411109X;8.0
218848.0;080411109X;8.0
99460.0;807083054;6.0
211174.0;807083054;8.0
277793.0;807083054;6.0
81388.0;812570944;3.0
239171.0;865476268;5.0
115811.0;1551667215;4.0
130115.0;1551667215;6.0
247152.0;1551667215;4.0
107623.0;1573229628;7.0
178874.0;1575665816;5.0
23072.0;752837680;6.0
142718.0;752837680;2.0
30866.0;142004278;7.0
165755.0;142004278;5.0
34839.0;451192036;8.0
43755.0;451192036;8.0
120083.0;140434186;7.0
144518.0;312951647;6.0
108734.0;446531480;7.0
123419.0;451207645;5.0
12826.0;671670689;10.0
63422.0;671670689;10.0
141185.0;671670689;5.0
54572.0;61093491;8.0
244727.0;345391330;7.0
193674.0;037571412X;7.0
44948.0;380730820;7.0
262576.0;380730820;6.0
30910.0;399146253;10.0
53209.0;399146253;10.0
78542.0;399146253;6.0
145711.0;399146253;10.0
195767.0;399146253;6.0
236065.0;399146253;10.0
235274.0;446604232;8.0
50763.0;451191951;8.0
145945.0;451191951;8.0
91054.0;553096834;8.0
112201.0;553096834;4.0
207756.0;553096834;8.0
248781.0;553096834;8.0
252896.0;553096834;8.0
213980.0;553106341;6.0
221911.0;553140175;4.0
141478.0;553569031;7.0
203504.0;553569031;7.0
38571.0;553571885;6.0
152153.0;553575945;7.0
204098.0;671003364;10.0
13836.0;812571991;6.0
188503.0;1556114753;9.0
224925.0;425083837;6.0
246377.0;425176037;7.0
145565.0;425183750;10.0
115744.0;373872410;8.0
6349.0;743233026;5.0
164719.0;525446052;2.0
165861.0;525446052;6.0
24516.0;316781142;8.0
267710.0;316781142;6.0
237755.0;446612626;5.0
6402.0;609801279;7.0
132297.0;051511264X;6.0
181786.0;051511264X;7.0
65679.0;60193395;6.0
153469.0;60193395;6.0
236653.0;452283442;8.0
246984.0;553572245;6.0
217739.0;61000299;6.0
23467.0;449912108;7.0
6496.0;609810030;4.0
101306.0;038081093X;7.0
7823.0;684867974;10.0
52029.0;684867974;10.0
46530.0;440214009;6.0
217729.0;440225116;9.0
272874.0;044166251X;9.0
37408.0;375758453;2.0
57142.0;375758453;9.0
99203.0;375758453;8.0
52519.0;385334206;6.0
251310.0;385334206;2.0
267883.0;385334206;6.0
138341.0;425099334;7.0
276235.0;425099334;7.0
111880.0;451168615;7.0
123735.0;451168615;7.0
177481.0;553560735;8.0
81864.0;1853260010;8.0
142494.0;1853260010;8.0
253393.0;1853260010;8.0
78976.0;1853260614;5.0
63892.0;067972205X;7.0
103286.0;399146296;6.0
50273.0;670865796;6.0
156860.0;670865796;6.0
210846.0;670865796;8.0
60863.0;067978148X;9.0
229618.0;1551667479;5.0
6540.0;802139566;5.0
180180.0;60002433;6.0
10727.0;006039384X;7.0
273489.0;006039384X;2.0
143349.0;60934425;6.0
253138.0;60934425;6.0
77528.0;140280898;1.0
237550.0;312313810;6.0
175061.0;312978863;5.0
60749.0;345326490;6.0
162901.0;345326490;5.0
166756.0;345438825;8.0
197984.0;345438825;7.0
50298.0;345443128;6.0
132407.0;345443128;9.0
18806.0;375758232;5.0
143478.0;375758232;5.0
130212.0;385495420;8.0
222062.0;393046974;8.0
273850.0;393046974;5.0
63321.0;393319296;8.0
211720.0;393319296;8.0
217751.0;393319296;8.0
36458.0;394537602;8.0
125465.0;394537602;8.0
67381.0;399146652;6.0
217980.0;399146652;6.0
16254.0;425192725;7.0
40306.0;440212561;8.0
152318.0;440212561;9.0
214046.0;440212561;9.0
127543.0;446611085;8.0
140385.0;446611085;5.0
176577.0;446611085;5.0
236453.0;446611085;8.0
225088.0;670032891;7.0
134285.0;671042831;7.0
170554.0;671042831;7.0
179208.0;684853043;5.0
203583.0;765347156;5.0
29565.0;767915054;8.0
111905.0;767915054;2.0
217075.0;767915054;2.0
236181.0;767915054;2.0
130672.0;887308589;6.0
181322.0;64403688;4.0
184092.0;140276904;3.0
86314.0;141000198;8.0
200961.0;141000198;8.0
208464.0;141000198;6.0
259813.0;141000198;8.0
145027.0;312063571;6.0
123730.0;316781010;10.0
24179.0;039915079X;7.0
89017.0;039915079X;7.0
137164.0;039915079X;7.0
143342.0;425135020;7.0
33471.0;425179885;7.0
117061.0;425179885;7.0
170894.0;440207770;6.0
39378.0;440224594;7.0
201151.0;440224594;6.0
267497.0;440224594;7.0
233167.0;446518581;5.0
278008.0;446518581;5.0
254099.0;446608009;5.0
132380.0;553211765;9.0
126434.0;670878847;7.0
88456.0;670894508;5.0
64112.0;739400614;6.0
193413.0;739400614;5.0
163899.0;441132448;3.0
157417.0;586025944;5.0
149070.0;446606456;5.0
83668.0;451205626;8.0
102970.0;30640075;6.0
36111.0;60168609;5.0
14225.0;60194995;4.0
259560.0;60976241;8.0
213059.0;62512234;5.0
72095.0;130866172;3.0
71406.0;140119795;6.0
171669.0;140248927;7.0
144200.0;140275010;5.0
180315.0;140439072;6.0
53248.0;142002585;6.0
92549.0;015100692X;6.0
138099.0;310217601;6.0
198655.0;312986343;6.0
158629.0;316785644;4.0
207760.0;345310799;2.0
46329.0;034536676X;8.0
169326.0;034536676X;8.0
207301.0;345385764;6.0
250518.0;345403959;4.0
112839.0;345419081;9.0
167324.0;345430514;5.0
181398.0;345430514;5.0
200668.0;037570924X;7.0
221344.0;375724842;7.0
245502.0;375724842;6.0
35284.0;375726349;8.0
61078.0;375726349;8.0
260416.0;375726349;8.0
15275.0;375755365;6.0
127910.0;380725576;8.0
227979.0;380725576;8.0
268238.0;380797631;7.0
246452.0;385334931;6.0
139807.0;038549744X;5.0
143431.0;038549744X;7.0
101077.0;385720408;7.0
190390.0;039914675X;9.0
245882.0;039914675X;9.0
269213.0;425169871;6.0
193900.0;425174344;6.0
50840.0;440221099;7.0
29870.0;446677922;6.0
14312.0;449003981;8.0
86271.0;449003981;8.0
62870.0;449221393;7.0
183972.0;449221393;7.0
97302.0;451163966;9.0
29661.0;452279070;5.0
116069.0;452279070;4.0
259515.0;471349976;4.0
193463.0;517595532;7.0
81423.0;517595753;5.0
15094.0;553569155;8.0
100178.0;670839809;8.0
271438.0;670839809;8.0
189893.0;671502522;5.0
53321.0;671729411;8.0
105515.0;671729411;8.0
59917.0;679432477;8.0
201137.0;679432477;7.0
107649.0;679749519;4.0
244796.0;804117683;7.0
76660.0;805029648;6.0
126380.0;805029648;5.0
238918.0;805067922;6.0
213059.0;805210288;5.0
217092.0;811202208;10.0
276222.0;812534832;7.0
210885.0;082177462X;6.0
123922.0;886776430;7.0
151459.0;891073906;8.0
149174.0;156947012X;5.0
164710.0;1573220485;7.0
213665.0;1573229725;7.0
31719.0;316782475;5.0
17358.0;345441265;8.0
72426.0;345441265;9.0
6579.0;525947299;9.0
85499.0;525947299;9.0
93693.0;525947299;9.0
115715.0;671038443;6.0
146762.0;671038443;6.0
271427.0;671038443;6.0
134359.0;786884649;5.0
231318.0;804119430;6.0
6598.0;525468633;7.0
223131.0;525468633;7.0
32358.0;804118558;5.0
42442.0;804118558;7.0
209978.0;804118558;5.0
213929.0;590425919;5.0
126971.0;441009077;7.0
275340.0;515129224;8.0
65445.0;553572040;5.0
261819.0;553572040;5.0
6666.0;399149678;5.0
125529.0;399149678;6.0
257984.0;373790899;6.0
277648.0;515121843;6.0
101513.0;553583980;8.0
176516.0;553583980;8.0
197784.0;553583980;8.0
134520.0;8401463297;2.0
12374.0;679603301;7.0
28614.0;399147195;10.0
125071.0;399147195;10.0
133658.0;399147195;3.0
176828.0;399147195;3.0
213538.0;399147195;10.0
221702.0;399147195;10.0
265012.0;515136263;9.0
101292.0;380725827;5.0
168063.0;380725827;5.0
257740.0;380725827;5.0
40145.0;553579312;7.0
242627.0;312958358;6.0
20701.0;385306024;6.0
100776.0;446604844;9.0
241593.0;553575104;8.0
240882.0;743437802;8.0
247544.0;743437802;8.0
165182.0;078601525X;7.0
219234.0;786884592;4.0
113611.0;345426037;7.0
218631.0;345426037;8.0
186435.0;446365386;9.0
186761.0;679734163;4.0
240531.0;440229464;8.0
42378.0;671047329;10.0
142789.0;553280368;10.0
215153.0;553280368;10.0
224851.0;067942573X;8.0
6906.0;451405692;4.0
6945.0;553104039;6.0
6972.0;449238083;7.0
62167.0;449001245;8.0
9090.0;395775396;6.0
68789.0;395775396;6.0
157454.0;395775396;6.0
194446.0;395775396;6.0
214504.0;395775396;6.0
217371.0;395775396;6.0
154910.0;068480154X;8.0
276889.0;446613843;8.0
63435.0;679436448;5.0
67607.0;679436448;5.0
270966.0;679436448;5.0
32998.0;1558216847;7.0
250479.0;671024094;7.0
200995.0;440217563;7.0
61165.0;446611778;8.0
104641.0;446611778;8.0
121239.0;446611778;8.0
240327.0;446611778;8.0
75739.0;552997803;7.0
209885.0;552997803;7.0
53221.0;440220459;7.0
87576.0;451407482;8.0
228790.0;451407482;8.0
91713.0;515126772;8.0
250502.0;515126772;8.0
27438.0;590442481;7.0
39523.0;006001203X;3.0
207115.0;006001203X;3.0
140068.0;812558626;6.0
239171.0;812558626;6.0
10812.0;156005891;10.0
110090.0;156005891;6.0
109903.0;345439155;7.0
8240.0;345453816;7.0
63105.0;345453816;7.0
212885.0;345453816;7.0
29381.0;375410198;8.0
61024.0;375410198;7.0
95703.0;375410198;8.0
184572.0;375410198;8.0
22579.0;385335490;8.0
130175.0;385336306;7.0
143289.0;385497369;8.0
111393.0;399151729;7.0
216941.0;399151729;7.0
133095.0;039915180X;8.0
61612.0;425107469;4.0
209662.0;425107469;4.0
258414.0;425132951;1.0
82712.0;440200563;5.0
234043.0;440200563;7.0
206342.0;446519537;6.0
139109.0;446532452;9.0
226681.0;446532452;10.0
245000.0;446532452;10.0
30391.0;525941908;7.0
34964.0;525941908;7.0
165811.0;525941908;6.0
120862.0;553089196;7.0
106479.0;055310666X;8.0
31606.0;553578243;7.0
155506.0;553578243;7.0
66001.0;553583956;7.0
47899.0;553801430;5.0
160002.0;553801430;5.0
174587.0;553801430;5.0
19720.0;067084327X;6.0
19709.0;670844527;4.0
91745.0;067100042X;7.0
129426.0;067100042X;8.0
134244.0;067100042X;7.0
48254.0;671679473;6.0
116729.0;679419853;8.0
126434.0;679433740;8.0
228270.0;679433740;4.0
207179.0;679449787;7.0
158494.0;679735771;7.0
274425.0;743219341;7.0
228290.0;843951036;6.0
230253.0;843951818;3.0
68509.0;1400042070;6.0
166502.0;1400042070;6.0
19694.0;1551662604;4.0
7178.0;60177225;7.0
106596.0;140067779;5.0
108121.0;140067779;6.0
181752.0;140067779;6.0
179916.0;192815326;5.0
220010.0;192815326;8.0
229171.0;192815326;8.0
110301.0;316788228;7.0
141830.0;316788228;7.0
7258.0;385479484;6.0
7260.0;1573223328;8.0
29489.0;1573223328;8.0
72466.0;1573223328;8.0
132015.0;1573223328;8.0
159484.0;1573223328;8.0
257801.0;1573223328;8.0
257960.0;1573223328;8.0
201746.0;345441036;7.0
241211.0;345441036;5.0
241587.0;553278274;8.0
53849.0;553281747;8.0
259703.0;743246071;6.0
109244.0;743417682;6.0
129348.0;743417682;6.0
230253.0;743417682;6.0
235360.0;380432811;7.0
129953.0;394800028;5.0
19101.0;440229499;6.0
129953.0;440417945;8.0
271477.0;448095017;8.0
60256.0;451525264;10.0
126292.0;451525264;2.0
215020.0;590386336;7.0
138808.0;816713170;5.0
17890.0;1584850388;3.0
94660.0;806512687;4.0
60462.0;385323921;6.0
35165.0;553285785;7.0
117740.0;553285785;7.0
239033.0;553285785;7.0
23064.0;553578022;8.0
55729.0;553578022;6.0
215020.0;553578022;8.0
257832.0;553578022;6.0
52864.0;1853260584;4.0
7325.0;671739670;9.0
15523.0;671739670;9.0
109110.0;345381432;8.0
107911.0;671793888;7.0
212471.0;006091565X;9.0
236323.0;140350144;5.0
21644.0;140367152;6.0
44621.0;142001821;8.0
199579.0;142001821;8.0
58032.0;312207662;6.0
251778.0;345327861;4.0
47844.0;345377443;7.0
242244.0;345377443;7.0
260720.0;345377443;7.0
24010.0;345428307;8.0
250120.0;375701214;8.0
108353.0;380001411;10.0
145958.0;380709244;4.0
244986.0;380717832;7.0
67897.0;385315546;8.0
82288.0;393308804;7.0
118182.0;393308804;7.0
197408.0;425152898;6.0
275191.0;425152898;6.0
208663.0;042515405X;6.0
70498.0;425171396;3.0
85078.0;425171396;3.0
173932.0;425171396;3.0
135524.0;425191583;9.0
125065.0;440201322;4.0
226249.0;440214602;6.0
110254.0;440459516;7.0
180180.0;441002692;7.0
166089.0;448060191;8.0
114517.0;449203794;6.0
82595.0;449205878;4.0
148737.0;449205878;4.0
135418.0;449212750;7.0
188371.0;449213358;6.0
126243.0;449223450;8.0
217899.0;449902927;5.0
79988.0;451523555;6.0
70893.0;553210793;6.0
87004.0;553210793;6.0
242924.0;055321229X;7.0
152181.0;609601008;9.0
161943.0;609601008;5.0
49499.0;671003941;7.0
43433.0;671452177;8.0
77692.0;671497596;5.0
66755.0;671661590;5.0
25008.0;679742298;8.0
261470.0;684813467;7.0
128213.0;743418204;8.0
223733.0;743418204;8.0
151213.0;804111146;4.0
200341.0;804111146;4.0
21978.0;836210263;7.0
10090.0;1558745157;7.0
104989.0;1558745157;6.0
188542.0;1558745157;7.0
229460.0;1853260061;6.0
240180.0;1853260061;6.0
237648.0;051513225X;5.0
124877.0;068419337X;9.0
192832.0;068419337X;7.0
246576.0;821770195;5.0
153535.0;886773490;5.0
7384.0;446515612;2.0
7384.0;1569247137;6.0
7423.0;70506728;1.0
7440.0;375700153;8.0
200577.0;425176045;7.0
121389.0;486280381;8.0
81559.0;64405842;4.0
159549.0;553240765;4.0
58401.0;765349671;6.0
245598.0;821720600;4.0
117345.0;055321246X;8.0
7595.0;590433881;7.0
29648.0;671522647;6.0
168074.0;671522647;6.0
179713.0;446610542;8.0
183226.0;446610542;5.0
217539.0;446610542;5.0
225317.0;446610542;5.0
54572.0;671759299;5.0
140473.0;088038266X;5.0
7650.0;1558747613;6.0
143705.0;1558747613;6.0
258561.0;1558747613;6.0
139050.0;425117383;8.0
7749.0;60090375;5.0
7749.0;1582343047;5.0
7773.0;890439702;2.0
7781.0;689866364;4.0
169910.0;679762671;6.0
7835.0;786000872;7.0
50478.0;553571338;8.0
165613.0;590060198;8.0
265002.0;671002929;2.0
272468.0;034537536X;6.0
213929.0;440343194;6.0
39555.0;671741195;4.0
163421.0;786867906;6.0
231579.0;786867906;6.0
113031.0;425151875;6.0
138713.0;425151875;6.0
268049.0;425151875;7.0
61280.0;345463153;5.0
124832.0;60185147;8.0
184634.0;60185147;8.0
215018.0;312871880;6.0
63996.0;345433262;8.0
172922.0;385501412;6.0
76272.0;039332298X;9.0
114841.0;440223202;10.0
216088.0;446674931;8.0
254118.0;684841371;5.0
94473.0;786862564;6.0
118605.0;786862564;5.0
266157.0;786862564;6.0
118265.0;451198948;6.0
7928.0;515133302;6.0
98823.0;515133302;6.0
144752.0;515133302;7.0
134933.0;1570629706;6.0
145654.0;61030996;5.0
85726.0;140430148;5.0
184207.0;140430148;5.0
80404.0;1853265535;6.0
48586.0;042510107X;3.0
165115.0;042510107X;5.0
184363.0;042510107X;5.0
190172.0;042510107X;5.0
15926.0;440178002;10.0
97318.0;440178002;10.0
218631.0;553569570;3.0
257919.0;553569570;8.0
175808.0;804109729;6.0
244727.0;1551666219;7.0
230193.0;1400045029;6.0
197301.0;1400052157;8.0
76979.0;374138591;7.0
54529.0;140075577;5.0
55710.0;156027453;7.0
45923.0;446671304;7.0
194738.0;804106436;5.0
72737.0;860917886;5.0
173956.0;1400031257;9.0
188157.0;1585422932;8.0
219361.0;1932360069;8.0
196178.0;60517212;7.0
132398.0;425181839;6.0
19225.0;451197550;7.0
101155.0;451204301;6.0
27953.0;452284295;5.0
178310.0;452284295;7.0
257801.0;452284295;5.0
40549.0;553576798;5.0
144308.0;553576798;5.0
29489.0;1400047943;6.0
34245.0;1400047943;6.0
257801.0;1400047943;9.0
273598.0;1575667223;5.0
29489.0;159184021X;8.0
163731.0;159184021X;8.0
201100.0;159184021X;8.0
208726.0;159184021X;8.0
91618.0;440228921;7.0
204049.0;440228921;7.0
8090.0;486266842;8.0
96604.0;670818577;7.0
8176.0;088776519X;6.0
242252.0;451184734;8.0
269073.0;61094404;8.0
8208.0;140131612;6.0
149052.0;140131612;7.0
8222.0;521315441;7.0
235219.0;037570910X;8.0
276019.0;037570910X;8.0
156688.0;051511779X;7.0
255625.0;055358264X;6.0
278212.0;688170528;7.0
189210.0;786866020;5.0
132157.0;080410946X;7.0
241415.0;080410946X;6.0
208047.0;1878424084;4.0
137651.0;006440188X;7.0
215125.0;006440188X;7.0
57898.0;140340203;4.0
37886.0;345452569;8.0
86743.0;345452569;8.0
219952.0;345452569;8.0
273973.0;345452569;8.0
156836.0;60391626;8.0
204218.0;60391626;8.0
240271.0;140444270;3.0
103007.0;151009988;9.0
68082.0;312119305;6.0
220097.0;394736656;6.0
102241.0;425158632;3.0
152144.0;425158632;3.0
47007.0;451521897;10.0
31943.0;525945814;8.0
9592.0;679757899;6.0
83120.0;887621112;10.0
17907.0;044900371X;7.0
119944.0;1400030382;9.0
151559.0;1400030382;4.0
206424.0;1400030382;4.0
8268.0;380722704;7.0
101427.0;380722704;7.0
82330.0;006000925X;6.0
275299.0;006000925X;6.0
66888.0;60514930;7.0
77740.0;60514930;8.0
110179.0;60514930;7.0
35801.0;312977409;7.0
139176.0;373218397;6.0
89459.0;446609943;8.0
217912.0;446609943;8.0
259395.0;446609943;8.0
81198.0;553803409;6.0
126430.0;671525425;6.0
204755.0;671786466;3.0
44040.0;1551666588;5.0
32134.0;1551666960;5.0
26028.0;155166951X;7.0
215702.0;155166951X;9.0
220448.0;20442203;10.0
222135.0;20442203;10.0
88670.0;671793535;7.0
77561.0;393307050;3.0
96432.0;393307050;3.0
119273.0;393307050;6.0
8316.0;441001971;8.0
162960.0;440222842;8.0
246394.0;316789976;5.0
190294.0;385315236;6.0
138713.0;425168220;4.0
185709.0;425168220;4.0
41580.0;446523437;6.0
226195.0;446609145;5.0
30356.0;449911446;9.0
270681.0;684865114;7.0
232198.0;140434003;7.0
50255.0;141439513;7.0
21670.0;374199698;8.0
269334.0;618526412;8.0
32045.0;743225422;7.0
75896.0;345384377;8.0
187127.0;399144587;6.0
103137.0;425047075;8.0
68749.0;446602620;7.0
148145.0;446602620;7.0
75716.0;446802204;10.0
172951.0;517701766;5.0
34275.0;553580191;7.0
87221.0;553580191;7.0
46732.0;553580221;8.0
64278.0;553580221;8.0
78542.0;553580221;9.0
99837.0;553580221;9.0
114582.0;553580221;8.0
178234.0;553580221;9.0
93462.0;786889551;6.0
222938.0;1853260851;6.0
8612.0;767904141;4.0
235908.0;767904141;4.0
169500.0;312958129;8.0
8656.0;1891620452;7.0
69742.0;590477331;5.0
179713.0;971181802;6.0
187371.0;140239375;7.0
77468.0;140258795;3.0
154401.0;253212340;10.0
264289.0;375407561;6.0
228039.0;375756981;6.0
257034.0;375756981;6.0
91697.0;380715430;8.0
128707.0;380715430;9.0
164710.0;385501560;6.0
54560.0;393315606;8.0
211721.0;393315606;8.0
247205.0;393315606;7.0
168849.0;451208188;8.0
75255.0;517693119;7.0
134721.0;670896764;7.0
62573.0;679451501;7.0
127252.0;068486729X;4.0
181273.0;156389629X;6.0
271141.0;1582970688;6.0
8685.0;60988649;8.0
29870.0;60988649;7.0
262801.0;425137937;4.0
57901.0;425152901;6.0
212075.0;425157474;7.0
173431.0;60191015;5.0
29648.0;440220424;9.0
243970.0;440220424;9.0
33318.0;044920846X;7.0
151622.0;452281881;4.0
8736.0;755310721;5.0
138808.0;345459679;6.0
250186.0;375756663;6.0
123080.0;055356983X;7.0
185426.0;590907239;7.0
61165.0;812550773;6.0
178706.0;836218426;4.0
242795.0;1551053020;7.0
8811.0;1569472793;5.0
145102.0;694003611;10.0
97698.0;1853261580;10.0
175436.0;1853261580;10.0
220417.0;1853261580;10.0
264987.0;1853261580;10.0
272604.0;61093335;7.0
56553.0;1551669021;4.0
267892.0;61054895;7.0
129682.0;446602450;5.0
191214.0;446602450;3.0
9541.0;553580906;7.0
20557.0;553581554;9.0
38158.0;553581554;9.0
151136.0;553581554;6.0
171922.0;553581554;9.0
66189.0;688177867;10.0
65617.0;451179803;8.0
249325.0;451179803;8.0
158614.0;451203593;8.0
227451.0;451203593;8.0
255957.0;451203593;8.0
190400.0;1575666731;4.0
70661.0;2070373630;9.0
144716.0;61042935;3.0
60256.0;042510687X;7.0
164961.0;042510687X;5.0
119220.0;425126064;9.0
26472.0;425189864;7.0
110721.0;425189864;7.0
165182.0;425189864;6.0
166637.0;425189864;7.0
234960.0;440184053;6.0
52598.0;440217547;5.0
173516.0;440221501;4.0
105297.0;440237009;7.0
94085.0;451167805;9.0
108191.0;451201744;7.0
23841.0;451210638;5.0
144689.0;451210638;5.0
247795.0;451210638;5.0
228547.0;515113328;9.0
30705.0;515115630;9.0
128024.0;515129941;4.0
135982.0;515129941;5.0
161390.0;515129941;4.0
229040.0;515132268;8.0
107529.0;553266578;6.0
191879.0;553285920;4.0
200816.0;590477382;5.0
271523.0;590477382;5.0
203500.0;590494465;5.0
128655.0;60910690;5.0
127977.0;014014773X;2.0
109526.0;312312261;6.0
92865.0;375703845;5.0
245667.0;375703845;5.0
32691.0;385333587;7.0
106479.0;765346524;9.0
112876.0;765346524;1.0
207905.0;440204208;5.0
222555.0;440204208;7.0
53250.0;140442529;9.0
8975.0;1559706643;8.0
123591.0;345410017;6.0
145377.0;486270513;7.0
9066.0;671855670;6.0
9090.0;395878063;5.0
86503.0;395878063;5.0
110123.0;395878063;5.0
172914.0;395878063;5.0
195077.0;395878063;6.0
68373.0;440442508;5.0
13342.0;451172817;7.0
127793.0;451172817;7.0
9139.0;590462261;7.0
237391.0;671886665;6.0
199021.0;140195831;8.0
16056.0;312981589;6.0
174813.0;312981589;5.0
30296.0;385335210;7.0
148520.0;074322423X;7.0
9193.0;077109972X;7.0
127887.0;055214276X;5.0
23129.0;385317093;8.0
37403.0;385317093;6.0
37579.0;039304808X;7.0
202112.0;553212478;5.0
218081.0;553212478;5.0
177314.0;786881887;8.0
181604.0;786889209;8.0
9230.0;805052453;3.0
109603.0;051511054X;1.0
185535.0;051511054X;7.0
134422.0;91882087;7.0
222036.0;91882087;7.0
231506.0;671568841;6.0
9324.0;817235000;4.0
196178.0;312989377;6.0
228054.0;553571834;8.0
253923.0;786863137;9.0
55107.0;1584650532;6.0
90054.0;552146986;8.0
96749.0;552146986;8.0
235724.0;552146986;8.0
271030.0;552146986;5.0
271939.0;752837613;8.0
24656.0;312986319;7.0
73677.0;446519790;7.0
250836.0;038072118X;10.0
206564.0;380782332;5.0
44547.0;042511872X;5.0
257067.0;425173089;5.0
82996.0;440203856;7.0
213846.0;440203856;7.0
213929.0;446344281;6.0
61380.0;446602175;7.0
234029.0;553264079;4.0
120875.0;553271091;7.0
96885.0;671759345;5.0
128521.0;671759345;9.0
129348.0;671759345;9.0
234751.0;671759345;9.0
223950.0;671829777;7.0
221447.0;671873202;8.0
198835.0;812508645;7.0
212934.0;812580346;5.0
99444.0;821717448;5.0
9422.0;60952970;7.0
75702.0;60952970;7.0
101025.0;743203631;8.0
163774.0;743203631;8.0
257085.0;743203631;8.0
172453.0;140360468;9.0
269742.0;140360468;9.0
13762.0;345369432;5.0
192803.0;345369432;5.0
148520.0;786865482;6.0
9498.0;140375988;6.0
206174.0;60931418;7.0
207756.0;679455884;6.0
183230.0;140089225;6.0
237063.0;140089225;6.0
9592.0;140263144;6.0
92794.0;316287555;6.0
152288.0;316287555;6.0
128875.0;525945725;6.0
191335.0;525945725;6.0
196204.0;525945725;6.0
222970.0;525945725;6.0
254314.0;525945725;6.0
49556.0;553575422;6.0
49556.0;553575430;6.0
49556.0;553577255;5.0
9644.0;140430547;4.0
